ID|Key|Raw|CompositeID|DateIndex.ID|DateIndex.Key|DateIndex.Raw|DateIndex.Date|DateIndex.Current.State|WeightProjection.ID|WeightProjection.Key|WeightProjection.Raw|WeightProjection.CompositeID|WeightProjection.UserID|WeightProjection.GoalID|WeightProjection.ProjectionNo|WeightProjection.Weight.KGs|WeightProjection.Date|WeightProjection.Note|WeightProjection.BMI.BMI|WeightProjection.BMI.Description|WeightProjection.BMI.Glyph|WeightProjection.Amount.KGs|WeightProjection.VsTarget|WeightProjection.ToGoal.KGs
100010|4ed26c9be7cc175c928b200c9ed8be6a57c2202c3c205a7b113c47951a196244|100000⋮100000⋮11⋮100000|100000⋮100000⋮11⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100010|f5d21c6754a10e534b3268eff1292a69c64598461fe5b9e6a85370701ce10204|250714195636535857000501043461|100000⋮100000⋮11|100000|100000|11|92|2025-09-29T19:56:36.535841+01:00|Projection For_100000/11 @ 2|26.0409578525512|Overweight|🟠|2|Above 90.00 kg (Target)|2
100011|1e0735eaa1c691c6cd84e610b8dee92cec1cadc2a5d449f9adbec1f80a9e19ce|100000⋮100000⋮12⋮100000|100000⋮100000⋮12⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100011|4b7c911d68f3e4e604c89e6345561d994a9d7d29a8d49f174404ce3732a0dc7c|250714195636580275000501038667|100000⋮100000⋮12|100000|100000|12|90|2025-10-06T19:56:36.574365+01:00|Projection For_100000/12 @ 2|25.474850073147916|Overweight|🟠|2|At 90.00 kg (Target)|0
100012|3e089dc2aa356ba656c2ed283d3f79fb50d0c6e1452050f695d7116b56141a12|100000⋮100000⋮13⋮100000|100000⋮100000⋮13⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100012|dad48d791899bd949841d899253ed66dcdaa4919661ba5759c3fca72e08c6c75|250714195636611810000501087884|100000⋮100000⋮13|100000|100000|13|88|2025-10-13T19:56:36.611795+01:00|Projection For_100000/13 @ 2|24.908742293744627|Overweight|🟠|2|Below 90.00 kg (Target)|-2
100013|4b2aa149308f9576a92ac44167bd8e74adefb237b546f75ef100fda2585ce4c2|100000⋮100000⋮14⋮100000|100000⋮100000⋮14⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100013|bc0832d5b2306c7f3c019ce98fcd5caaba4d21924e29104aae98d7e09501b27b|250714195636656597000501098091|100000⋮100000⋮14|100000|100000|14|86|2025-10-20T19:56:36.656582+01:00|Projection For_100000/14 @ 2|24.34263451434134|Normal|🟢|2|Below 90.00 kg (Target)|-4
100014|7834c1b9647955fd32ed0525e41b717b83ed5ab37f40f637b3169c43413e82c3|100000⋮100000⋮15⋮100000|100000⋮100000⋮15⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100014|4a9af940765173c2bc46c8f27287bb9603972c84b777889e6772687a745fb2a8|250714195636683328000501031121|100000⋮100000⋮15|100000|100000|15|84|2025-10-27T18:56:36.683315Z|Projection For_100000/15 @ 2|23.776526734938056|Normal|🟢|2|Below 90.00 kg (Target)|-6
100015|a666243a13cc289875b0c60926937b3d24b540aa30ee820aef5a4fbf3007b734|100000⋮100000⋮16⋮100000|100000⋮100000⋮16⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100015|bb226d443d20b00aa3018575d351e239fda140eb68d051c11cafc5599ccfff19|250714195636725960000501026702|100000⋮100000⋮16|100000|100000|16|82|2025-11-03T18:56:36.725945Z|Projection For_100000/16 @ 2|23.210418955534767|Normal|🟢|2|Below 90.00 kg (Target)|-8
100016|6f1ae42cd0cb33992a213117e93f19cb9d45ab9d34e75e9267d025bbd7ef0b6f|100000⋮100000⋮17⋮100000|100000⋮100000⋮17⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100016|a748de901585951911176e874c49205dc380e8faf80170115f97ebf56686c1b9|250714195636755698000501068812|100000⋮100000⋮17|100000|100000|17|80|2025-11-10T18:56:36.755682Z|Projection For_100000/17 @ 2|22.64431117613148|Normal|🟢|2|Below 90.00 kg (Target)|-10
100017|8b4427ac380856d90b2eab29cfc580087c4fba1aace078da72820af71cfb56f0|100000⋮100000⋮18⋮100000|100000⋮100000⋮18⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100017|5664d472fcc03e9d3e0a122f8c7cc82c5c7de6eac0ad0d82ccd16a3bd71292a4|250714195636798639000501059849|100000⋮100000⋮18|100000|100000|18|78|2025-11-17T18:56:36.798617Z|Projection For_100000/18 @ 2|22.078203396728192|Normal|🟢|2|Below 90.00 kg (Target)|-12
100018|3d578561aaf83a1f3868865774fbb480f6b0151b2efd8496d3aa46df62d41ca8|100000⋮100000⋮19⋮100000|100000⋮100000⋮19⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100018|62ecb0e1bfffe378b6a05002d747c71cc3c5f5d287f98062e5feb3ddb64516e0|250714195636824141000501047529|100000⋮100000⋮19|100000|100000|19|76|2025-11-24T18:56:36.824125Z|Projection For_100000/19 @ 2|21.512095617324906|Normal|🟢|2|Below 90.00 kg (Target)|-14
100019|23859655a6c036a9a87e0b859768fb41b647208b0091582fa9b1177223660193|100000⋮100000⋮20⋮100000|100000⋮100000⋮20⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100019|c89a939490a93e512d4f69a874a806a5a3cf933087f4c2b097b095d4a9e958db|250714195636869391000501023967|100000⋮100000⋮20|100000|100000|20|74|2025-12-01T18:56:36.869373Z|Projection For_100000/20 @ 2|20.94598783792162|Normal|🟢|2|Below 90.00 kg (Target)|-16
100020|c7d748dbaeaa2b579170da513b44b08302337877a904a85b2ed7d766d035c4a0|100000⋮100000⋮21⋮100000|100000⋮100000⋮21⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100020|f3b3847dccd50554b9e217d9d6ece408651b3e7d10d6220784be8f7ab5656299|250714195636901781000501023639|100000⋮100000⋮21|100000|100000|21|72|2025-12-08T18:56:36.901763Z|Projection For_100000/21 @ 2|20.37988005851833|Normal|🟢|2|Below 90.00 kg (Target)|-18
100021|6eb186154413e78784d6079e1858b4e540b927039e62383b9f72fe9f3c82fbc3|100000⋮100000⋮22⋮100000|100000⋮100000⋮22⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100021|9f25b71d12ce5ccc15b4d96b41d430d4a217399754302396a303a8e90a62ca0b|250714195636945207000501026895|100000⋮100000⋮22|100000|100000|22|70|2025-12-15T18:56:36.945189Z|Projection For_100000/22 @ 2|19.813772279115046|Normal|🟢|2|Below 90.00 kg (Target)|-20
100022|8cf576d91b35e42de1c67217325af54f5c29f1a14e8d4851f3bd60216e4821b1|100000⋮100000⋮23⋮100000|100000⋮100000⋮23⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100022|badba8271d4659564c0a7bd2916378479c3eda0ab8031e26908cc49f4823ebc2|250714195636975215000501024140|100000⋮100000⋮23|100000|100000|23|68|2025-12-22T18:56:36.975192Z|Projection For_100000/23 @ 2|19.247664499711757|Normal|🟢|2|Below 90.00 kg (Target)|-22
100023|bbfd7fc8e53b3904fb0f5157efbc489be760d5687d3451622d9c53bfbc67cc3e|100000⋮100001⋮1⋮100000|100000⋮100001⋮1⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100023|85c967935dd0a9403ea0cebcb39cb332c4ccaebd987e677148ba62f700d20c37|250714195637026259000501084366|100000⋮100001⋮1|100000|100001|1|114|2025-07-21T19:56:37.026249+01:00|Projection For_100000/1 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100024|85885af90531317bb5aca7d3163326b936d7fe232666edb850a2722a6601a50b|100000⋮100001⋮2⋮100000|100000⋮100001⋮2⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100024|3326496e0dca9e3e5d9f4193fffca04054e81b563d0db32693f8698777cdbefb|250714195637053917000501008005|100000⋮100001⋮2|100000|100001|2|114|2025-07-28T19:56:37.053901+01:00|Projection For_100000/2 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100025|ad728cff60e9d5fafc0326bb6f639fc4439da36eb3949a192c0cbb95842faf24|100000⋮100001⋮3⋮100000|100000⋮100001⋮3⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100025|33b2ce92e3e48ae6cee4145ddfddab43a4d17a63156e9690dcb596221c4fbe00|250714195637096611000501054479|100000⋮100001⋮3|100000|100001|3|114|2025-08-04T19:56:37.096593+01:00|Projection For_100000/3 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100026|5dc4852ec99a45cc694441640ac8d8cc90d95ca02ed3ec60fa6519634375dbd5|100000⋮100001⋮4⋮100000|100000⋮100001⋮4⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100026|3f28502ead85b55d80e9a862b7c24d9a17960a327e8ba8b5e90e07a150d8f06a|250714195637132440000501012158|100000⋮100001⋮4|100000|100001|4|114|2025-08-11T19:56:37.132422+01:00|Projection For_100000/4 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100027|79250bb981ff9d3050c39afb2370b6d22cb2f335e8c1b522b9ced96e476c89cb|100000⋮100001⋮5⋮100000|100000⋮100001⋮5⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100027|2d37d22ffe702a071371a1f05ed57e172cba517c5a6aaa9ff9c932f2ec8b545c|250714195637175386000501007642|100000⋮100001⋮5|100000|100001|5|114|2025-08-18T19:56:37.175366+01:00|Projection For_100000/5 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100028|39b96a0122051954ec69eff040860edbbf94a4832082aa85413f90440fe65b9e|100000⋮100001⋮6⋮100000|100000⋮100001⋮6⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100028|ec8d11da9465c97cff233aade1d718f51d303f2fb8f30defa8bbec294e5c32d6|250714195637206797000501000624|100000⋮100001⋮6|100000|100001|6|114|2025-08-25T19:56:37.206739+01:00|Projection For_100000/6 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100029|9002ee2c0e6bae3a318179a6e7785487bb87f9e05b1b295c27e75b11e4023e7b|100000⋮100001⋮7⋮100000|100000⋮100001⋮7⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100029|573359c497e6d15a77b576e8ccd8b0228077965eff3900d22095f4500ed392d4|250714195637236844000501059905|100000⋮100001⋮7|100000|100001|7|114|2025-09-01T19:56:37.23682+01:00|Projection For_100000/7 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100030|69817cc9d7d5893ce86b8f7b61e51c6138254b0b7250d4b48efe895521f25bd1|100000⋮100001⋮8⋮100000|100000⋮100001⋮8⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100030|fa3ecbd00516252a20298c29759b38a1125d69848fb81f877c698efe165518a7|250714195637286417000501041158|100000⋮100001⋮8|100000|100001|8|114|2025-09-08T19:56:37.286399+01:00|Projection For_100000/8 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100031|cabc77b56ae29556cce552fb0f87521169924192681e4f929436d83234b5ae29|100000⋮100001⋮9⋮100000|100000⋮100001⋮9⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100031|0195de37c0fbacff576de5c94189f500abda71f012d6b0d3f8a90f04c68831a1|250714195637326142000501029425|100000⋮100001⋮9|100000|100001|9|114|2025-09-15T19:56:37.326125+01:00|Projection For_100000/9 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100032|18f5e0edf27a5f4bcc34c4f9d0006bd51f38df17e5383ce353eed385134c3962|100000⋮100001⋮10⋮100000|100000⋮100001⋮10⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100032|07fae8098dabbd93c8fada1a0a3e56f2d2e949652be7b32c2e9320824b3d7f86|250714195637361538000501095269|100000⋮100001⋮10|100000|100001|10|114|2025-09-22T19:56:37.361519+01:00|Projection For_100000/10 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100033|af4e630b1a1d9824c948d296a09a58ff2f3645d27f1e2d4d5349dcccb455198f|100000⋮100001⋮11⋮100000|100000⋮100001⋮11⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100033|b480ea056321c804ab9f796280cf155d84b86cf7d4fc5524be1b4dd2ff12ddae|250714195637399432000501096460|100000⋮100001⋮11|100000|100001|11|114|2025-09-29T19:56:37.399398+01:00|Projection For_100000/11 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100034|ef11a579a2d5626ffb382cd1b1e1e154996ad45b5493e6567d1469efd7d7da9e|100000⋮100001⋮12⋮100000|100000⋮100001⋮12⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100034|d0f65cd226a9186e97e14ed02aa488f14d05e312dc99ce003b25b6350522b7ce|250714195637436252000501012316|100000⋮100001⋮12|100000|100001|12|114|2025-10-06T19:56:37.436231+01:00|Projection For_100000/12 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100035|4973d1af0acdc5ef24bf2270e8102683ede4484a1e24bfdc61dcb783aa3b2461|100000⋮100001⋮13⋮100000|100000⋮100001⋮13⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100035|af36681f219e3a1881ef97b76fe338c08ca55db0bd674f8fd8199aca2c78d808|250714195637474768000501008477|100000⋮100001⋮13|100000|100001|13|114|2025-10-13T19:56:37.47475+01:00|Projection For_100000/13 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100036|a9f79abd6167552ab2596846abc7eacc60253c909d38b92663c9860247c0b8f3|100000⋮100001⋮14⋮100000|100000⋮100001⋮14⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100036|6f64841861bb9cbf48538d27e9313a9e77a40eac437721e5958a5bc9a5e0379e|250714195637506008000501094384|100000⋮100001⋮14|100000|100001|14|114|2025-10-20T19:56:37.50599+01:00|Projection For_100000/14 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100037|f54ccb5e0fbec437dc13d9d3af6139f5fad426c0f400c5c47fdf084cc33291fe|100000⋮100001⋮15⋮100000|100000⋮100001⋮15⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100037|996838d45a82a579e8c22df2ee24eda7f50548c25ce43a59eb6b72e81a165b39|250714195637546644000501033302|100000⋮100001⋮15|100000|100001|15|114|2025-10-27T18:56:37.546615Z|Projection For_100000/15 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100038|5f33d133b3ebeaf88faf6fa63b9e4aa8f0c3364a4c3d246cb25cbf2056a1bec8|100000⋮100001⋮16⋮100000|100000⋮100001⋮16⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100038|da3d5bf608610591f7b9a260b77098561208dfc9b30a0e399437311b3b815bee|250714195637583239000501076701|100000⋮100001⋮16|100000|100001|16|114|2025-11-03T18:56:37.583223Z|Projection For_100000/16 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100039|a95d7c957281e2172151bd2ce1c547f889ce22b730c3f2d47b4a43861a64c59d|100000⋮100001⋮17⋮100000|100000⋮100001⋮17⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100039|c56329fc57ddf9461f1e6ec717d3ba1bdac077ab5347ec86ecb6da43a01ca697|250714195637626074000501094458|100000⋮100001⋮17|100000|100001|17|114|2025-11-10T18:56:37.626058Z|Projection For_100000/17 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100040|f3d7ba121a0a3ba6716d9efbcd0379f58379c5e21dad120e768c825fde448fb8|100000⋮100001⋮18⋮100000|100000⋮100001⋮18⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100040|100a8d78ddd5f7bc07c2d263a09dd41c72239c5789ca38c557aa0ad1d34643bf|250714195637657591000501007985|100000⋮100001⋮18|100000|100001|18|114|2025-11-17T18:56:37.657577Z|Projection For_100000/18 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100041|5309680fc29630bec1382be88f5c9d0cdd769c5799279fde214b3f86352a5167|100000⋮100001⋮19⋮100000|100000⋮100001⋮19⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100041|b857ee9e14001ecb917027302b6d972b255eaa1d7164782057db4577c663f8fe|250714195637695854000501005051|100000⋮100001⋮19|100000|100001|19|114|2025-11-24T18:56:37.69584Z|Projection For_100000/19 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100042|60be68412a659a77abc4a01c8e92ad14bdec1b09521d7160c098977506691309|100000⋮100001⋮20⋮100000|100000⋮100001⋮20⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100042|afdc7a5fce89fad73a96243b38fd9dcf6e299e58a3dcbdeffb20cd48ded16d9c|250714195637733293000501003587|100000⋮100001⋮20|100000|100001|20|114|2025-12-01T18:56:37.733247Z|Projection For_100000/20 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
100043|6f8bd24a78daa1619e2270841701941bb44e46c522a1e6cd0f15c59c20d27d6c|100000⋮100001⋮21⋮100000|100000⋮100001⋮21⋮100000|100000|9a847b17f719a8192ad2c740c588aebbbebc509e4deff1d58ee084908645e58b|250714195636189575000501059883|2025-07-14T01:00:00+01:00|true|100043|5d0b7f5858d6abe72efeb92ba06725cf5ff040f9134c0a8dfb04f5fd16a47997|250714195637786426000501070839|100000⋮100001⋮21|100000|100001|21|114|2025-12-08T18:56:37.786403Z|Projection For_100000/21 @ 0|32.26814342598736|Obese|🔴|0|Above 90.00 kg (Target)|24
