ID|Key|Raw|UserID|GoalID|ProjectionNo|Weight.Value|Date|Note|CompositeID|BMI.Value|BMI.Description|BMI.Glyph|Amount.Value
100025|35517710e6c65753560da4fffcd386dda126d339dfd90f88486d801118b00844|250713102224530494000501054479|100000|100001|3|114|2025-08-03T10:22:24.530493+01:00|Projection For_100000/3 @ 0|100000⋮100001⋮3|32.26814342598736|Obese|🔴|0
100026|677bac8d56ca82e3701c0fbca819441cef8fdeee29f051c91a54e5b466dda5f1|250713102224552450000501012158|100000|100001|4|114|2025-08-10T10:22:24.552449+01:00|Projection For_100000/4 @ 0|100000⋮100001⋮4|32.26814342598736|Obese|🔴|0
100027|8c1b2983e331ac2250eadbfcd8d8eed8b919f64d2423fc50959c5dbb37841271|250713102224596378000501007642|100000|100001|5|114|2025-08-17T10:22:24.596377+01:00|Projection For_100000/5 @ 0|100000⋮100001⋮5|32.26814342598736|Obese|🔴|0
100028|18fa06ce4f04716228e4bef5ba52ac28f4b0b3ffabf6430585dce77b456cb686|250713102224633665000501000624|100000|100001|6|114|2025-08-24T10:22:24.633664+01:00|Projection For_100000/6 @ 0|100000⋮100001⋮6|32.26814342598736|Obese|🔴|0
100029|a51b2965a451cd9145fd9a949c513237bcff6c271bccbaae270481edb0889a6f|250713102224658601000501059905|100000|100001|7|114|2025-08-31T10:22:24.6586+01:00|Projection For_100000/7 @ 0|100000⋮100001⋮7|32.26814342598736|Obese|🔴|0
100030|5a20e47a603a60bde3a6e7150c593d58da564377d37c0b55b19e631ea53ed867|250713102224696418000501041158|100000|100001|8|114|2025-09-07T10:22:24.696415+01:00|Projection For_100000/8 @ 0|100000⋮100001⋮8|32.26814342598736|Obese|🔴|0
100031|515bde92482b618db40a194388c8a965096e9aeece09b5c520f9c984336a0fca|250713102224724788000501029425|100000|100001|9|114|2025-09-14T10:22:24.724786+01:00|Projection For_100000/9 @ 0|100000⋮100001⋮9|32.26814342598736|Obese|🔴|0
100032|54b87823efdb3f5e9b899a58397df66ac41ae7da31522d98904f4fbfa22f0a2b|250713102224973998000501095269|100000|100001|10|114|2025-09-21T10:22:24.973995+01:00|Projection For_100000/10 @ 0|100000⋮100001⋮10|32.26814342598736|Obese|🔴|0
100033|1ed3c279601fa50274b10d253df5cce582bacd093b01fca75d4efb91054f0b8e|250713102225225179000501096460|100000|100001|11|114|2025-09-28T10:22:25.225176+01:00|Projection For_100000/11 @ 0|100000⋮100001⋮11|32.26814342598736|Obese|🔴|0
100034|b0990db8c635f149d25c6e0dca5b982c200d5664b3a5f77dd938eb8b4d57d000|250713102225409572000501012316|100000|100001|12|114|2025-10-05T10:22:25.40957+01:00|Projection For_100000/12 @ 0|100000⋮100001⋮12|32.26814342598736|Obese|🔴|0
100035|ee3b45acc7274ed17569159aafad40aae7d542d2524d24ec32dd9158ad9ff29d|250713102225435248000501008477|100000|100001|13|114|2025-10-12T10:22:25.435247+01:00|Projection For_100000/13 @ 0|100000⋮100001⋮13|32.26814342598736|Obese|🔴|0
100036|e585043ba1d400211e8865ef5ddd60146d7b68aeccc28869f2f9ca5981f01e6e|250713102225478102000501094384|100000|100001|14|114|2025-10-19T10:22:25.478101+01:00|Projection For_100000/14 @ 0|100000⋮100001⋮14|32.26814342598736|Obese|🔴|0
100037|0a8dcc9619e10052912ccd15a23ee6ee1f7d1487c66a0407d8ce6ef192051025|250713102225503880000501033302|100000|100001|15|114|2025-10-26T09:22:25.503879Z|Projection For_100000/15 @ 0|100000⋮100001⋮15|32.26814342598736|Obese|🔴|0
100038|aabee03cc157b5b841f16eb4b5185e8d666ec480e9056920570718ec250401e2|250713102225547539000501076701|100000|100001|16|114|2025-11-02T09:22:25.547538Z|Projection For_100000/16 @ 0|100000⋮100001⋮16|32.26814342598736|Obese|🔴|0
100039|68d3c7c4298bda4c6c4666c3f7d360ac74988e4a5a3578d023e4d5b3e4f613cb|250713102225571559000501094458|100000|100001|17|114|2025-11-09T09:22:25.571558Z|Projection For_100000/17 @ 0|100000⋮100001⋮17|32.26814342598736|Obese|🔴|0
100040|6ce415988cbcae6168ab1d00aa3800c63bdbd0f522bc39b05dd331d1e532b06c|250713102225612151000501007985|100000|100001|18|114|2025-11-16T09:22:25.61215Z|Projection For_100000/18 @ 0|100000⋮100001⋮18|32.26814342598736|Obese|🔴|0
100041|567f3a1bbf26534b5baf647107515f87d9a3a3fbe47da2012e197d8767784283|250713102225656003000501005051|100000|100001|19|114|2025-11-23T09:22:25.656002Z|Projection For_100000/19 @ 0|100000⋮100001⋮19|32.26814342598736|Obese|🔴|0
100042|bd0835a9e588547b0858fcd0194525ddde6c12f5ee9a0f452577e6addabc2f1c|250713102225688252000501003587|100000|100001|20|114|2025-11-30T09:22:25.688251Z|Projection For_100000/20 @ 0|100000⋮100001⋮20|32.26814342598736|Obese|🔴|0
100043|164763ae586af73eecdcfc2ebbbf46b4badd0b83113f83f439fe920d7c71df55|250713102225725353000501070839|100000|100001|21|114|2025-12-07T09:22:25.725352Z|Projection For_100000/21 @ 0|100000⋮100001⋮21|32.26814342598736|Obese|🔴|0
100044|d901c80300536214d2e9d716aaa3f8b39da047b4fb2958e62a7c5e59176a5e30|250713102225753401000501006723|100000|100001|22|114|2025-12-14T09:22:25.7534Z|Projection For_100000/22 @ 0|100000⋮100001⋮22|32.26814342598736|Obese|🔴|0
100045|7d4d76e9a2c5a405464ad97f3681a36c53372d68bfa97611bd230bb298263671|250713102225790155000501039781|100000|100001|23|114|2025-12-21T09:22:25.790154Z|Projection For_100000/23 @ 0|100000⋮100001⋮23|32.26814342598736|Obese|🔴|0
# Generated (46) weightProjections at 10:22:25 2025-07-13 by 501_matttownsend on orion(*nix)
