ID|Key|Raw|UserID|GoalID|ProjectionNo|Weight.Value|Date|Note|CompositeID|BMI.Value|BMI.Description|BMI.Glyph|Amount.Value
100037|8c40f987ca02980fa99b2e0bc46167c8a9dd8d8f990c2033080372a28ded109f|250714082453694520000501033302|100000|100001|15|114|2025-10-27T07:24:53.69452Z|Projection For_100000/15 @ 0|100000⋮100001⋮15|32.26814342598736|Obese|🔴|0
100038|b013d76e85c4a2d229781ce4a0e1f0fb2112005b70e1829ee2860706b04e77dc|250714082453734943000501076701|100000|100001|16|114|2025-11-03T07:24:53.734942Z|Projection For_100000/16 @ 0|100000⋮100001⋮16|32.26814342598736|Obese|🔴|0
100039|59896156bb23d83988b96477af590c8695735b94c7c99c1eeac58943071ba236|250714082453762007000501094458|100000|100001|17|114|2025-11-10T07:24:53.762006Z|Projection For_100000/17 @ 0|100000⋮100001⋮17|32.26814342598736|Obese|🔴|0
100040|ad3bd7a59efb0249771e17cca46ca0091244ee939358cd46dd446467ad0cfdc3|250714082453810165000501007985|100000|100001|18|114|2025-11-17T07:24:53.810163Z|Projection For_100000/18 @ 0|100000⋮100001⋮18|32.26814342598736|Obese|🔴|0
100041|09637d782367981ac97b768427c3c4d4114828bcfac49e8fd547b0819583494b|250714082453833921000501005051|100000|100001|19|114|2025-11-24T07:24:53.833917Z|Projection For_100000/19 @ 0|100000⋮100001⋮19|32.26814342598736|Obese|🔴|0
100042|b6bab1c2f842cfda7a0f02122a7c3f5216d3ed3d83ae6b51373f941fe482eff1|250714082453876554000501003587|100000|100001|20|114|2025-12-01T07:24:53.876552Z|Projection For_100000/20 @ 0|100000⋮100001⋮20|32.26814342598736|Obese|🔴|0
100043|cdb6b9e61ab34e00ae165b51d3c2d42ef5815ae71624274d127bd6124b57dd92|250714082453914191000501070839|100000|100001|21|114|2025-12-08T07:24:53.914189Z|Projection For_100000/21 @ 0|100000⋮100001⋮21|32.26814342598736|Obese|🔴|0
100044|dca46eb45f40835dcef7509e81e6df252de4c163a87c234a56c80ac28fccfb08|250714082453948025000501006723|100000|100001|22|114|2025-12-15T07:24:53.948024Z|Projection For_100000/22 @ 0|100000⋮100001⋮22|32.26814342598736|Obese|🔴|0
100045|444823a309653b74bcd2837f22fa40ad1dd324e6959fed7bea64bf78f62693b1|250714082453986576000501039781|100000|100001|23|114|2025-12-22T07:24:53.986575Z|Projection For_100000/23 @ 0|100000⋮100001⋮23|32.26814342598736|Obese|🔴|0
# Generated (46) weightProjections at 08:24:54 2025-07-14 by 501_matttownsend on orion(*nix)
